Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
7334501240.0,2014-05-19,280000.0,3.0,2.5,1270.0,9675.0,2.0,0.0,0.0,3.0,8.0,1270.0,0.0,98045.0,47.4639,-121.744,1270.0,11700.0,27.0,0.0,2025.0,218.0,404750.0,0.0028139990915436,0.0008772478626433,0.0029955302914155,0.0,0.0030399138292142,0.0016539793258238,0.6917850525015442
5151200215.0,2014-12-12,585000.0,4.0,2.5,2430.0,6766.0,2.0,0.0,0.0,3.0,8.0,2430.0,0.0,98177.0,47.7294,-122.358,1820.0,6772.0,21.0,-610.0,6.0,254.0,557000.0,0.0041139026207083,0.0022345106732066,0.0052024012400126,0.0,0.0032775076535206,0.0022779043280182,1.0502692998204668
3295700060.0,2014-06-02,500000.0,3.0,2.0,1720.0,5525.0,1.0,0.0,2.0,5.0,7.0,960.0,760.0,98108.0,47.559,-122.298,1760.0,5525.0,79.0,40.0,0.0,185.0,345000.0,0.0054511456913764,0.0057241370021684,0.0039946737683089,0.0101050392235075,0.0060545598403797,0.0059049037954904,1.4492753623188406
5482700100.0,2014-05-12,876650.0,3.0,3.25,2170.0,12508.0,1.5,0.0,0.0,5.0,9.0,1650.0,520.0,98040.0,47.5665,-122.229,2720.0,21070.0,92.0,550.0,8562.0,282.0,993750.0,0.0024768098688888,0.0032365080593139,0.0023647065399183,0.002915353823038,0.0033274369193806,0.0058366265351269,0.8821635220125786
2589300180.0,2014-06-30,408000.0,5.0,3.25,2820.0,6589.0,1.5,0.0,0.0,3.0,7.0,2320.0,500.0,98118.0,47.5357,-122.273,1560.0,5647.0,114.0,-1260.0,-942.0,498.0,370000.0,0.0033380405228649,0.0022862262243228,0.0034925820267513,0.0027694386901662,0.0019423592443226,0.0020400775713575,1.1027027027027028
9279200280.0,2014-06-23,750000.0,3.0,2.0,1820.0,5000.0,1.5,0.0,0.0,4.0,8.0,1720.0,100.0,98116.0,47.5845,-122.395,2220.0,7200.0,79.0,400.0,2200.0,329.0,565500.0,0.0029821790225007,0.0030521136192024,0.003681806311301,0.0006986655488017,0.0039818556523517,0.0044416944323977,1.326259946949602
3629790160.0,2014-07-24,524250.0,3.0,2.5,1710.0,3469.0,2.0,0.0,0.0,3.0,8.0,1710.0,0.0,98029.0,47.546,-122.011,2120.0,3560.0,21.0,410.0,91.0,320.0,574500.0,0.0023423374061695,0.0012474405712695,0.0024632670700086,0.0,0.0029950694375768,0.0015777540228295,0.912532637075718
9407001600.0,2015-04-23,305000.0,3.0,1.75,1660.0,11500.0,1.0,0.0,0.0,3.0,7.0,1130.0,530.0,98045.0,47.4473,-121.774,1250.0,11000.0,41.0,-410.0,-500.0,218.0,404750.0,0.0036781405448522,0.0010427235576639,0.0026653143537792,0.0193784277879341,0.0029920411704865,0.0015550232977831,0.7535515750463249
7853380480.0,2014-05-29,650880.0,3.0,2.5,2930.0,6050.0,2.0,0.0,0.0,3.0,9.0,2930.0,0.0,98065.0,47.5151,-121.883,2760.0,5765.0,12.0,-170.0,-285.0,305.0,500000.0,0.0037203987048441,0.0011506197371033,0.0038979352916134,0.0,0.0035795111892147,0.0016696560218975,1.30176
8691350130.0,2015-02-04,715000.0,4.0,2.5,2927.0,12171.0,2.0,0.0,0.0,3.0,10.0,2927.0,0.0,98075.0,47.5948,-121.983,2967.0,12166.0,22.0,40.0,-5.0,358.0,739999.5,0.002707535310349,0.0017876297081702,0.0028832410505754,0.0,0.0027785659902399,0.0022571194065516,0.966216869065452
9294300600.0,2015-04-15,1240000.0,4.0,3.0,3010.0,6139.0,2.0,0.0,4.0,5.0,8.0,2560.0,450.0,98115.0,47.6799,-122.268,2100.0,6798.0,70.0,-910.0,659.0,576.0,570000.0,0.0028500900003503,0.0019553788845198,0.0031558768961457,0.0018373196364556,0.0021552365577382,0.002232922234328,2.175438596491228
1959701890.0,2014-07-29,865000.0,4.0,1.75,1800.0,4180.0,2.0,0.0,3.0,4.0,8.0,1800.0,0.0,98102.0,47.6462,-122.318,2180.0,4620.0,99.0,380.0,440.0,104.0,710000.0,0.008046167118891,0.0111485693558367,0.0098763264455101,0.0,0.0107249157503751,0.0134472761989032,1.2183098591549295
1422700080.0,2014-06-10,253000.0,3.0,1.75,2040.0,7281.0,1.0,0.0,0.0,3.0,7.0,1020.0,1020.0,98188.0,47.4681,-122.282,1740.0,7527.0,58.0,-300.0,246.0,135.0,265000.0,0.008366587785602,0.0053206298819026,0.0050599504918569,0.0241454407726541,0.0078649755462541,0.0057123082142035,0.9547169811320756
8929000270.0,2014-05-12,453246.0,3.0,2.5,2010.0,2287.0,2.0,0.0,0.0,3.0,8.0,1390.0,620.0,98029.0,47.5517,-121.998,1690.0,1662.0,6.0,-320.0,-625.0,320.0,574500.0,0.0027532737932168,0.0008223974016988,0.0020023048112935,0.0172991071428571,0.0023875789384456,0.0007365806702086,0.7889399477806789
2111010080.0,2014-06-17,330000.0,3.0,2.5,3040.0,7232.0,2.0,0.0,0.0,3.0,7.0,3040.0,0.0,98092.0,47.3355,-122.168,2760.0,6926.0,17.0,-280.0,-306.0,351.0,309780.0,0.0039445837880201,0.0006340734890472,0.0041944514581927,0.0,0.003691626161324,0.0006531453200242,1.0652721286073987
2767604067.0,2014-08-20,530000.0,3.0,3.25,1510.0,1125.0,3.0,0.0,0.0,3.0,8.0,1510.0,0.0,98107.0,47.6711,-122.39,1390.0,1174.0,14.0,-120.0,49.0,264.0,529975.0,0.0036168530982778,0.0013328152137598,0.0043389557771328,0.0,0.0034620174346201,0.0012908162928723,1.0000471720364168
8077200360.0,2014-11-12,557865.0,4.0,2.5,3030.0,6813.0,2.0,0.0,0.0,3.0,9.0,3030.0,0.0,98074.0,47.6296,-122.029,2310.0,8682.0,33.0,-720.0,1869.0,435.0,645000.0,0.0026267219983199,0.0010735167529592,0.0028475061766449,0.0,0.0020504153644457,0.0015104494500481,0.864906976744186
7660600131.0,2014-10-20,374950.0,2.0,2.25,1240.0,1172.0,2.0,0.0,0.0,3.0,8.0,1000.0,240.0,98144.0,47.5877,-122.316,1260.0,1111.0,12.0,20.0,-61.0,340.0,452500.0,0.0019077392674281,0.0008416172551644,0.0019872774497665,0.0016350667311609,0.0021042541003729,0.0008327287118263,0.8286187845303867
324000530.0,2015-03-23,459000.0,3.0,1.0,1320.0,5000.0,1.5,0.0,0.0,3.0,7.0,1320.0,0.0,98116.0,47.5711,-122.386,1320.0,4179.0,108.0,0.0,-821.0,329.0,565500.0,0.0021628990712642,0.0030521136192024,0.002825572285417,0.0,0.0023675898473442,0.0025780334768041,0.8116710875331565
2946001550.0,2015-04-16,279000.0,6.0,1.75,2240.0,11180.0,2.0,0.0,0.0,4.0,7.0,2240.0,0.0,98198.0,47.42,-122.323,1590.0,7955.0,65.0,-650.0,-3225.0,275.0,266750.0,0.0046557934490492,0.0038522606360985,0.0055119330890693,0.0,0.0033695007205221,0.0030442932226493,1.0459231490159324
7689600215.0,2014-10-17,202500.0,3.0,1.0,1120.0,8576.0,1.0,0.0,0.0,3.0,6.0,1120.0,0.0,98178.0,47.4896,-122.248,1050.0,8812.0,77.0,-70.0,236.0,258.0,279500.0,0.0024995536511337,0.0040007800028177,0.0032646398694144,0.0,0.0024657727262052,0.0041999003882,0.7245080500894454
8857310010.0,2014-12-19,268500.0,2.0,1.5,1290.0,1749.0,1.0,0.0,0.0,3.0,8.0,660.0,630.0,98008.0,47.6118,-122.116,1860.0,1749.0,51.0,570.0,0.0,283.0,545000.0,0.00213659287968,0.0006065900862578,0.0013613749061476,0.005295853262834,0.0032518619532151,0.000650891449616,0.4926605504587156
629811360.0,2014-12-05,690000.0,4.0,2.5,2740.0,8120.0,2.0,0.0,0.0,3.0,9.0,2740.0,0.0,98074.0,47.6123,-122.006,2780.0,8344.0,21.0,40.0,224.0,435.0,645000.0,0.0023753195628371,0.0012794592740392,0.0025749725821806,0.0,0.0024675994429261,0.0014516459584429,1.069767441860465
4060000440.0,2015-02-04,241000.0,3.0,1.0,880.0,6050.0,1.0,0.0,0.0,3.0,6.0,880.0,0.0,98178.0,47.4995,-122.248,1130.0,6050.0,75.0,250.0,0.0,258.0,279500.0,0.001963935011605,0.0028223786167265,0.0025650741831113,0.0,0.0026536411243923,0.0028834994721527,0.8622540250447227
1246700136.0,2014-12-23,405000.0,3.0,1.5,1280.0,9600.0,1.0,0.0,0.0,4.0,7.0,1280.0,0.0,98033.0,47.6922,-122.163,1510.0,10005.0,60.0,230.0,405.0,431.0,678000.0,0.0012481606694821,0.0021196559003602,0.001442964028485,0.0,0.0015872648798198,0.0023378260250858,0.5973451327433629
3377900195.0,2014-09-29,2525000.0,4.0,5.5,6930.0,45100.0,1.0,0.0,0.0,4.0,11.0,4310.0,2620.0,98006.0,47.5547,-122.144,2560.0,37766.0,70.0,-4370.0,-7334.0,490.0,760184.5,0.0049024774843286,0.0068534981941564,0.0038239017816188,0.009146447896666,0.0018769910952902,0.0063214915144613,3.321562068155823
8946750020.0,2015-05-07,264000.0,3.0,2.25,1552.0,3677.0,2.0,0.0,0.0,3.0,7.0,1552.0,0.0,98092.0,47.3205,-122.178,1677.0,3677.0,8.0,125.0,0.0,351.0,309780.0,0.0020138138286208,0.0003223849860656,0.0021413778497089,0.0,0.0022430641567175,0.0003467535867353,0.852217702885919
705710290.0,2015-04-20,361500.0,4.0,2.75,2190.0,6740.0,2.0,0.0,0.0,3.0,7.0,2190.0,0.0,98038.0,47.3804,-122.027,1950.0,7150.0,25.0,-240.0,410.0,586.0,342750.0,0.0017373203380714,0.00045246049899,0.0018162035209468,0.0,0.0015695946179807,0.0006097057653777,1.0547045951859957
1555300010.0,2015-02-06,203000.0,3.0,1.0,920.0,7500.0,1.0,0.0,0.0,4.0,7.0,920.0,0.0,98032.0,47.3791,-122.289,1660.0,8000.0,50.0,740.0,500.0,123.0,250000.0,0.0042849291589429,0.0058653549126257,0.0052053864433631,0.0,0.0080798641025266,0.0069996701405446,0.812
9510860560.0,2014-07-25,674000.0,3.0,2.5,1920.0,3624.0,2.0,0.0,0.0,3.0,9.0,1920.0,0.0,98052.0,47.6647,-122.087,1930.0,3533.0,17.0,10.0,-91.0,571.0,615000.0,0.0014205197030521,0.0005708929654455,0.0015978588691153,0.0,0.0014474395693979,0.0006156706209229,1.0959349593495935
2310060230.0,2014-10-10,272000.0,4.0,2.25,1800.0,5555.0,2.0,0.0,0.0,3.0,7.0,1800.0,0.0,98038.0,47.3498,-122.052,1810.0,5669.0,17.0,10.0,114.0,586.0,342750.0,0.0014279345244422,0.0003729106931587,0.0014927700172166,0.0,0.0014569057736129,0.0004834156620875,0.7935813274981766
2193340140.0,2014-08-14,540000.0,4.0,2.5,1850.0,7850.0,2.0,0.0,0.0,3.0,8.0,1850.0,0.0,98052.0,47.6914,-122.103,1830.0,8140.0,35.0,-20.0,290.0,571.0,615000.0,0.0013687299222117,0.0012366196961223,0.0015396035978455,0.0,0.0013724427005172,0.0014184995341954,0.8780487804878049
7812801590.0,2014-10-30,219900.0,3.0,1.0,860.0,6664.0,1.0,0.0,0.0,3.0,6.0,860.0,0.0,98178.0,47.4931,-122.247,1150.0,6857.0,76.0,290.0,193.0,258.0,279500.0,0.0019193001249776,0.0031088150581596,0.002506777042586,0.0,0.0027006082239391,0.0032681249389341,0.7867620751341682
1545801500.0,2014-06-25,246500.0,3.0,2.5,1620.0,7686.0,2.0,0.0,0.0,3.0,7.0,1620.0,0.0,98038.0,47.3613,-122.053,1370.0,7686.0,31.0,-250.0,0.0,586.0,342750.0,0.001285141071998,0.0005159660823794,0.0013434930154949,0.0,0.0011027408341711,0.0006554123793976,0.7191830780452224
217500015.0,2015-02-24,394999.0,3.0,1.5,1730.0,7800.0,1.0,0.0,0.0,3.0,7.0,1330.0,400.0,98133.0,47.7365,-122.337,1780.0,8309.0,62.0,50.0,509.0,484.0,375000.0,0.0022156819049229,0.0022709116021456,0.0020122429094914,0.0033376723073328,0.0023721282921609,0.0025533290537133,1.0533306666666666
7419500200.0,2015-04-01,1420000.0,5.0,3.25,3950.0,11438.0,2.0,0.0,2.0,3.0,10.0,3430.0,520.0,98033.0,47.6898,-122.189,2070.0,10751.0,14.0,-1880.0,-687.0,431.0,678000.0,0.0038517458159801,0.0025254816862834,0.0038666926700809,0.0037559770596478,0.0021759194047861,0.0025121406892252,2.094395280235988
4114601570.0,2014-11-18,3600000.0,3.0,3.25,5020.0,12431.0,2.0,1.0,4.0,3.0,10.0,3420.0,1600.0,98144.0,47.5925,-122.287,3680.0,12620.0,79.0,-1340.0,189.0,340.0,452500.0,0.0077232670342654,0.0089267441117311,0.0067964888782017,0.0109004448744064,0.0061457580074383,0.0094590786167858,7.955801104972376
192450200.0,2014-08-21,319900.0,3.0,1.5,1140.0,20383.0,1.0,0.0,0.0,3.0,7.0,840.0,300.0,98045.0,47.4755,-121.758,1200.0,15625.0,35.0,60.0,-4758.0,218.0,404750.0,0.0025259519404407,0.0018481595022491,0.0019812956258181,0.0109689213893967,0.002872359523667,0.0022088399116237,0.7903644224830142
9282801950.0,2014-08-18,279000.0,4.0,1.0,1210.0,6000.0,1.5,0.0,2.0,3.0,7.0,1210.0,0.0,98178.0,47.5026,-122.234,1470.0,6000.0,77.0,260.0,0.0,258.0,279500.0,0.0027004106409569,0.0027990531736131,0.003526977001778,0.0,0.0034520818166874,0.0028596688980027,0.998211091234347
3298300530.0,2014-09-24,351000.0,4.0,1.0,1550.0,7260.0,1.0,0.0,0.0,4.0,6.0,1550.0,0.0,98008.0,47.6229,-122.121,1210.0,7260.0,61.0,-340.0,0.0,283.0,545000.0,0.0025672240027162,0.0025179211127685,0.0031971683401952,0.0,0.0021154585824679,0.0027018135644438,0.6440366972477064
646910560.0,2015-03-06,260000.0,3.0,2.5,1770.0,2677.0,2.0,0.0,0.0,3.0,7.0,1770.0,0.0,98055.0,47.4339,-122.194,1550.0,1798.0,15.0,-220.0,-879.0,260.0,297225.0,0.0038065989651212,0.0010208463147714,0.0042895572304485,0.0,0.0033366700033366,0.0009100926644405,0.8747581798300951
5144000036.0,2014-05-27,360000.0,3.0,1.0,1050.0,9206.0,1.5,0.0,0.0,3.0,7.0,1050.0,0.0,98125.0,47.7071,-122.301,1380.0,6384.0,66.0,330.0,-2822.0,402.0,425000.0,0.001490952050982,0.002976684149755,0.0018346604043591,0.0,0.0020684755335317,0.0021688996639292,0.8470588235294118
4083304190.0,2014-08-04,680000.0,1.0,2.5,1820.0,3008.0,2.0,0.0,0.0,3.0,7.0,1090.0,730.0,98103.0,47.6529,-122.339,1860.0,3420.0,110.0,40.0,412.0,599.0,550000.0,0.0018402240624462,0.0014432610791159,0.0012951105418433,0.0049530814273016,0.0020378201897583,0.0016447241864867,1.2363636363636363
5540800100.0,2015-05-11,245000.0,3.0,1.0,910.0,6630.0,1.0,0.0,0.0,4.0,6.0,910.0,0.0,98103.0,47.6947,-122.346,950.0,5100.0,108.0,40.0,-1530.0,599.0,550000.0,0.0009201120312231,0.0031811239875461,0.0010812390762178,0.0,0.0010408221399303,0.0024526588745854,0.4454545454545454
6414100671.0,2014-09-09,425000.0,3.0,1.75,2500.0,6840.0,1.0,0.0,0.0,3.0,8.0,1300.0,1200.0,98125.0,47.7222,-122.32,1580.0,8691.0,63.0,-920.0,1851.0,402.0,425000.0,0.0035498858356715,0.0022116575694465,0.0022714843101589,0.0090953878803956,0.0023682545963624,0.0029526796646631,1.0
324000370.0,2014-07-21,502000.0,3.0,1.0,1710.0,5000.0,1.0,0.0,0.0,5.0,7.0,1140.0,570.0,98116.0,47.5719,-122.385,1670.0,4000.0,99.0,-40.0,-1000.0,329.0,565500.0,0.0028019374332286,0.0030521136192024,0.0024402669737692,0.0039823936281701,0.0029953598826249,0.0024676080179987,0.887709991158267
2212250080.0,2014-08-06,592100.0,4.0,2.75,2310.0,7851.0,1.0,0.0,0.0,4.0,8.0,1790.0,520.0,98006.0,47.5473,-122.187,2230.0,7359.0,31.0,-80.0,-492.0,490.0,760184.5,0.0016341591614428,0.0011930557499406,0.0015881169812291,0.0018153255367428,0.001635035211913,0.0012317919836604,0.7788898616059654
3026059085.0,2015-03-17,1290000.0,5.0,3.5,4090.0,290980.0,1.0,0.0,0.0,3.0,11.0,2920.0,1170.0,98034.0,47.7161,-122.219,1880.0,9255.0,18.0,-2210.0,-281725.0,543.0,446000.0,0.0038086617722103,0.0548464711597998,0.0032355287651803,0.0068266156323663,0.0018097021211056,0.0020073065524732,2.89237668161435
6806100340.0,2015-03-04,290000.0,3.0,2.5,2020.0,4861.0,2.0,0.0,0.0,3.0,7.0,2020.0,0.0,98058.0,47.4659,-122.144,2170.0,4600.0,15.0,150.0,-261.0,451.0,335000.0,0.0021797024382453,0.0005506486291952,0.0024758482231499,0.0,0.0024306127272258,0.0007392984539822,0.8656716417910447
2767601085.0,2015-01-26,733000.0,6.0,2.75,2730.0,5000.0,1.0,0.0,0.0,3.0,8.0,1780.0,950.0,98107.0,47.6751,-122.38,2090.0,5000.0,58.0,-640.0,0.0,264.0,529975.0,0.00653907878033,0.005923623172266,0.0051147955518519,0.0136729994242947,0.0052054794520547,0.0054975140241582,1.3830841077409313
117000003.0,2014-09-19,595000.0,4.0,2.25,1920.0,3225.0,1.5,0.0,0.0,5.0,7.0,1300.0,620.0,98116.0,47.5848,-122.384,1960.0,3750.0,97.0,40.0,525.0,329.0,565500.0,0.0031460350127479,0.0019686132843855,0.0027827605841228,0.004331726402571,0.0035155121975717,0.0023133825168738,1.0521662245800176
1465400120.0,2015-03-26,700000.0,3.0,2.5,3110.0,123710.0,2.0,0.0,0.0,3.0,8.0,2430.0,680.0,98038.0,47.3879,-122.002,2420.0,92782.0,25.0,-690.0,-30928.0,586.0,342750.0,0.002467153539453,0.0083047312062408,0.0020152395232424,0.0124200913242009,0.00194790716693,0.0079118489962622,2.0423048869438367
1523049209.0,2014-11-13,205000.0,3.0,1.0,1130.0,7014.0,1.0,0.0,0.0,3.0,7.0,1130.0,0.0,98168.0,47.4743,-122.274,1440.0,9350.0,66.0,310.0,2336.0,264.0,237000.0,0.0029006340323946,0.0023405832236845,0.0034521736473894,0.0,0.0036938989102998,0.0036245213015248,0.8649789029535865
8078460550.0,2014-05-13,651000.0,4.0,2.5,2740.0,7140.0,2.0,0.0,0.0,3.0,8.0,2740.0,0.0,98074.0,47.6334,-122.021,2260.0,7035.0,27.0,-480.0,-105.0,435.0,645000.0,0.0023753195628371,0.0011250417754482,0.0025749725821806,0.0,0.002006034079501,0.0012239129095932,1.009302325581395
9357000215.0,2015-01-27,365000.0,3.0,1.0,1030.0,4700.0,1.0,0.0,0.0,3.0,7.0,1030.0,0.0,98146.0,47.5118,-122.377,1030.0,4700.0,68.0,0.0,0.0,281.0,312000.0,0.0022531489397074,0.0018562320621829,0.0026594508621268,0.0,0.0023823952555639,0.0020235437158634,1.169871794871795
3211100990.0,2014-10-20,410000.0,4.0,2.75,2220.0,8450.0,1.0,0.0,0.0,4.0,7.0,1260.0,960.0,98059.0,47.4804,-122.157,1580.0,8450.0,37.0,-640.0,0.0,465.0,435000.0,0.0019807103791008,0.0012604405873802,0.0011907687073544,0.0153183341311632,0.001444263759126,0.0014426843695136,0.942528735632184
126039213.0,2014-12-03,365500.0,2.0,1.0,1140.0,15624.0,1.0,0.0,0.0,4.0,6.0,1140.0,0.0,98177.0,47.7673,-122.367,2110.0,15493.0,111.0,970.0,-131.0,254.0,557000.0,0.0019299790072458,0.0051599164584954,0.0024406326804997,0.0,0.0037997478840266,0.0052113957108662,0.6561938958707361
1446401220.0,2014-10-09,226950.0,2.0,1.0,930.0,6600.0,1.0,0.0,0.0,3.0,6.0,930.0,0.0,98168.0,47.4868,-122.33,1250.0,6600.0,63.0,320.0,0.0,264.0,237000.0,0.0023872474779885,0.0022024307494037,0.0028411694620108,0.0,0.0032065094707463,0.0025584856246058,0.9575949367088608
4024100961.0,2014-07-28,346950.0,3.0,1.75,1830.0,10954.0,1.0,0.0,0.0,3.0,7.0,1830.0,0.0,98155.0,47.7554,-122.306,1850.0,8624.0,57.0,20.0,-2330.0,442.0,377225.0,0.0023233964755472,0.0024052264160347,0.0028096356685551,0.0,0.0024347775731979,0.0019853013116018,0.919742859036384
9206200110.0,2015-03-10,386900.0,3.0,1.0,1330.0,10500.0,1.0,0.0,0.0,3.0,7.0,960.0,370.0,98034.0,47.7204,-122.196,1460.0,11550.0,57.0,130.0,1050.0,543.0,446000.0,0.0012385134858287,0.0019791324049003,0.0010637354844428,0.0021588442598081,0.0014054069663905,0.0025050665241562,0.8674887892376681
9353300820.0,2015-05-11,310000.0,3.0,1.0,1250.0,10723.0,1.0,0.0,0.0,4.0,7.0,1250.0,0.0,98059.0,47.4894,-122.135,1520.0,10723.0,59.0,270.0,0.0,465.0,435000.0,0.0011152648530973,0.0015994916471571,0.0011813181620579,0.0,0.0013894182999187,0.0018307579283189,0.7126436781609196
6131600285.0,2014-10-24,195500.0,4.0,1.0,1230.0,8636.0,1.5,0.0,0.0,4.0,6.0,1230.0,0.0,98002.0,47.3231,-122.219,1168.0,8316.0,66.0,-62.0,-320.0,197.0,235000.0,0.0038365444898799,0.0058378094829928,0.0041045834515208,0.0,0.004010204046598,0.0055633791038785,0.8319148936170213
2472950160.0,2014-06-17,229950.0,3.0,2.0,1410.0,7466.0,1.0,0.0,0.0,3.0,7.0,1410.0,0.0,98058.0,47.427,-122.147,1410.0,7610.0,37.0,0.0,144.0,451.0,335000.0,0.0015214754643197,0.0008457401081201,0.0017281910864561,0.0,0.0015793382236813,0.001223056790175,0.6864179104477612
7461400360.0,2015-04-21,299000.0,1.0,2.5,1980.0,7521.0,1.0,0.0,0.0,4.0,7.0,1180.0,800.0,98055.0,47.4343,-122.192,1980.0,8000.0,41.0,0.0,479.0,260.0,297225.0,0.0042582293508135,0.0028680557091507,0.002859704820299,0.015281173594132,0.004262326842972,0.0040493555703694,1.0059719068046094
3222049112.0,2015-05-07,449900.0,3.0,2.5,2780.0,8225.0,2.0,0.0,1.0,3.0,9.0,2780.0,0.0,98198.0,47.3509,-122.323,720.0,9736.0,30.0,-2060.0,1511.0,275.0,266750.0,0.0057781722269449,0.0028340647345179,0.0068407026730414,0.0,0.0015258116470289,0.0037258628303852,1.68659793814433
4338800720.0,2015-02-24,240000.0,4.0,2.0,1750.0,7800.0,1.0,0.0,0.0,4.0,6.0,1750.0,0.0,98166.0,47.4791,-122.347,1270.0,7800.0,76.0,-480.0,0.0,250.0,392500.0,0.0033711674641885,0.0022837273592587,0.0040843952761051,0.0,0.0026876600427486,0.0024516298152131,0.6114649681528662
1822059382.0,2015-01-02,243000.0,3.0,1.75,1320.0,10416.0,1.0,0.0,0.0,3.0,7.0,1320.0,0.0,98031.0,47.3902,-122.208,1670.0,7991.0,24.0,350.0,-2425.0,271.0,288400.0,0.0025207869438513,0.0031663587755651,0.0028504424664101,0.0,0.0032241436230493,0.0034737527571363,0.8425797503467406
853600150.0,2014-05-24,1680000.0,4.0,4.25,5584.0,68257.0,2.0,0.0,0.0,3.0,11.0,5584.0,0.0,98014.0,47.6113,-121.952,5030.0,101901.0,22.0,-554.0,33644.0,123.0,415000.0,0.0214284617864214,0.0056908462391824,0.0228929394304643,0.0,0.0212426305387097,0.010562215294601,4.048192771084337
9834200975.0,2015-02-10,495000.0,3.0,3.0,1520.0,4080.0,2.0,0.0,0.0,5.0,7.0,1520.0,0.0,98144.0,47.572,-122.29,1320.0,4080.0,72.0,-200.0,0.0,340.0,452500.0,0.0023385191020086,0.0029298621169546,0.0030206617236452,0.0,0.0022044566765811,0.0030580856383903,1.0939226519337018
5652600427.0,2015-02-24,420000.0,4.0,2.0,1700.0,6375.0,1.0,0.0,0.0,4.0,7.0,850.0,850.0,98115.0,47.6973,-122.295,1470.0,8360.0,70.0,-230.0,1985.0,576.0,570000.0,0.0016096853822576,0.0020305490126754,0.0010478497506733,0.0034704926466385,0.0015086655904167,0.0027459885082351,0.7368421052631579
8143100500.0,2014-12-13,410000.0,3.0,1.75,1640.0,17583.0,1.0,0.0,0.0,3.0,7.0,1110.0,530.0,98034.0,47.726,-122.203,1420.0,11680.0,51.0,-220.0,-5903.0,543.0,446000.0,0.0015271895614731,0.0033141985786059,0.001229944153887,0.0030923985343197,0.0013669026659415,0.0025332620781077,0.9192825112107624
2377000040.0,2014-12-18,288000.0,3.0,1.0,1410.0,40500.0,1.0,0.0,0.0,4.0,7.0,1410.0,0.0,98092.0,47.3199,-122.1,1570.0,40500.0,59.0,160.0,0.0,351.0,309780.0,0.0018295602437856,0.0035508816795372,0.0019454528144907,0.0,0.0020999467656807,0.0038192875340718,0.9296920395119116
3343900781.0,2014-10-27,299000.0,3.0,1.5,1190.0,9135.0,1.0,0.0,0.0,4.0,7.0,1190.0,0.0,98056.0,47.5164,-122.189,1520.0,9146.0,61.0,330.0,11.0,404.0,380000.0,0.0014607661534344,0.0023607213185927,0.0016476608753925,0.0,0.0019706604953877,0.0028903971878514,0.7868421052631579
3343901401.0,2014-07-18,494500.0,4.0,3.0,3760.0,8804.0,2.0,0.0,0.0,3.0,8.0,2470.0,1290.0,98056.0,47.5161,-122.191,1960.0,7225.0,18.0,-1800.0,-1579.0,404.0,380000.0,0.0046155300310197,0.0022751823195282,0.0034199347581676,0.0139602835344407,0.0025411148493157,0.002283306328693,1.3013157894736842
3760000020.0,2014-10-22,360000.0,3.0,1.0,1660.0,9600.0,1.0,0.0,0.0,3.0,7.0,1660.0,0.0,98034.0,47.708,-122.216,2020.0,9600.0,57.0,360.0,0.0,543.0,446000.0,0.0015458138244178,0.0018094924844803,0.0018393759418491,0.0,0.0019444671726773,0.002082133214883,0.8071748878923767
2929600020.0,2014-08-05,375000.0,3.0,1.5,1190.0,20672.0,1.5,0.0,3.0,3.0,7.0,1190.0,0.0,98166.0,47.4459,-122.359,2150.0,16239.0,72.0,960.0,-4433.0,250.0,392500.0,0.0022923938756482,0.0060524630731533,0.0027773887877514,0.0,0.0045499756629208,0.0051041046883648,0.9554140127388536
1972200426.0,2014-09-18,525000.0,2.0,2.75,1310.0,1268.0,3.5,0.0,0.0,3.0,8.0,1310.0,0.0,98103.0,47.6534,-122.355,1350.0,1288.0,13.0,40.0,20.0,599.0,550000.0,0.0013245568801124,0.0006083959602124,0.00155650899983,0.0,0.0014790630409536,0.000619416594209,0.9545454545454546
6388930420.0,2014-08-05,582000.0,3.0,2.5,2380.0,19860.0,2.0,0.0,0.0,4.0,8.0,2380.0,0.0,98056.0,47.5255,-122.173,2450.0,10220.0,25.0,70.0,-9640.0,404.0,380000.0,0.0029215323068689,0.0051323399438698,0.003295321750785,0.0,0.0031763935616447,0.0032298118587188,1.5315789473684212
8151600470.0,2014-08-04,121800.0,2.0,1.0,940.0,8384.0,1.0,0.0,0.0,3.0,5.0,940.0,0.0,98146.0,47.5065,-122.364,1290.0,8384.0,73.0,350.0,0.0,281.0,312000.0,0.0020562718478883,0.0033112020445408,0.0024270716605817,0.0,0.0029837765822111,0.0036096575561275,0.3903846153846154
