Id,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
4358700188.0,305000.0,3.0,2.5,1260.0,895.0,3.0,0.0,0.0,3.0,7.0,1160.0,100.0,98133.0,47.7072,-122.336,1190.0,1095.0,11.0,-70.0,200.0,484.0,375000.0,0.0016137336417357,0.0002605725492205,0.0017550389285789,0.0008344180768332,0.0015858610492536,0.0003364899884241,0.8133333333333334
8078440050.0,569500.0,4.0,2.5,2340.0,8248.0,2.0,0.0,0.0,3.0,8.0,2340.0,0.0,98074.0,47.6314,-122.03,2140.0,9963.0,31.0,-200.0,1715.0,435.0,645000.0,0.0020285575828609,0.0012996280901817,0.0021990641760228,0.0,0.0018995189956337,0.0017333112037353,0.8829457364341086
7853361420.0,569950.0,4.0,2.5,3230.0,5899.0,2.0,0.0,0.0,3.0,8.0,3230.0,0.0,98065.0,47.515,-121.869,2720.0,5899.0,8.0,-510.0,0.0,305.0,500000.0,0.0041013268998793,0.0011219017899459,0.0042970412941677,0.0,0.003527634215458,0.0017084650257022,1.1399
1402620120.0,440000.0,4.0,2.5,2410.0,7517.0,2.0,0.0,0.0,3.0,8.0,2410.0,0.0,98058.0,47.4388,-122.142,2420.0,8095.0,37.0,10.0,578.0,451.0,335000.0,0.0026005360773125,0.0008515173309321,0.002953858523659,0.0,0.0027106372349708,0.0013010045619536,1.3134328358208955
5561300380.0,450000.0,4.0,2.5,2500.0,36254.0,1.0,0.0,0.0,4.0,8.0,1590.0,910.0,98027.0,47.4685,-122.004,2360.0,36254.0,42.0,-140.0,0.0,411.0,571000.0,0.0024176102599511,0.0026787609662839,0.0018295440293003,0.0055148172838009,0.0024158075706905,0.0030953590702755,0.7880910683012259
9558040050.0,550000.0,4.0,2.75,3080.0,6731.0,2.0,0.0,3.0,3.0,9.0,3080.0,0.0,98058.0,47.4522,-122.118,3080.0,6731.0,17.0,0.0,0.0,451.0,335000.0,0.0033235066880176,0.0007624801323006,0.003775055706585,0.0,0.0034499019354173,0.0010817864986423,1.6417910447761197
2985800070.0,549995.0,3.0,1.0,1120.0,6600.0,1.0,0.0,0.0,3.0,7.0,1120.0,0.0,98105.0,47.6712,-122.267,1300.0,6600.0,77.0,180.0,0.0,229.0,675000.0,0.0022741947929061,0.0056278123073433,0.0028880717479538,0.0,0.002798376941374,0.0058353631850473,0.8148074074074074
3918400097.0,567000.0,4.0,1.75,2630.0,11213.0,1.0,0.0,2.0,4.0,8.0,1430.0,1200.0,98177.0,47.7158,-122.366,2240.0,15186.0,72.0,-390.0,3973.0,254.0,557000.0,0.004452495428997,0.0037031581700658,0.0030614953799251,0.0097096805515098,0.0040338555735638,0.0051081298176734,1.0179533213644525
7852000010.0,455600.0,3.0,2.5,2420.0,8252.0,2.0,0.0,0.0,3.0,7.0,2420.0,0.0,98065.0,47.5382,-121.871,2420.0,5818.0,22.0,0.0,-2434.0,305.0,500000.0,0.0030728207732842,0.0015694072843928,0.0032194550872711,0.0,0.0031385569122825,0.0016850058517606,0.9112
1938400300.0,245000.0,4.0,2.25,2600.0,6390.0,1.0,0.0,0.0,3.0,8.0,1390.0,1210.0,98023.0,47.3174,-122.366,2110.0,6700.0,42.0,-490.0,310.0,492.0,269000.0,0.0026440902041542,0.0012372487383064,0.0016491058642916,0.0086155335934607,0.0021757242790206,0.0013965915661711,0.9107806691449816
3797002575.0,605000.0,4.0,1.5,1880.0,3500.0,1.0,0.0,0.0,4.0,7.0,1080.0,800.0,98103.0,47.6835,-122.347,1690.0,3500.0,94.0,-190.0,0.0,599.0,550000.0,0.0019008907897796,0.001679326388599,0.001283228793753,0.0054280344408785,0.0018515678068234,0.0016831972668723,1.1
6749700117.0,350000.0,3.0,2.25,1190.0,1022.0,3.0,0.0,0.0,3.0,8.0,1190.0,0.0,98103.0,47.6972,-122.349,1210.0,1171.0,22.0,20.0,149.0,599.0,550000.0,0.0012032234254456,0.0004903633054709,0.0014139280227464,0.0,0.0013256787255954,0.000563149714145,0.6363636363636364
2874600335.0,560000.0,3.0,1.5,2000.0,7350.0,1.0,0.0,0.0,3.0,8.0,2000.0,0.0,98177.0,47.7061,-122.368,1890.0,6960.0,67.0,-110.0,-390.0,254.0,557000.0,0.0033859280828875,0.0024273800543997,0.004281811720175,0.0,0.0034035656401944,0.0023411420736867,1.0053859964093357
2824600290.0,605000.0,3.0,1.75,2100.0,5058.0,1.0,0.0,2.0,3.0,7.0,1340.0,760.0,98126.0,47.5743,-122.378,1640.0,5000.0,79.0,-460.0,-58.0,352.0,396587.5,0.0038614085315063,0.002817343876371,0.0030484822425909,0.0072880705792098,0.0032990420708328,0.0028313612901947,1.5255145459703092
2858600083.0,550000.0,5.0,2.5,2780.0,9272.0,2.0,0.0,0.0,3.0,8.0,2780.0,0.0,98126.0,47.5168,-122.378,1150.0,8460.0,6.0,-1630.0,-812.0,352.0,396587.5,0.0051117693893274,0.0051645734325252,0.006324463160002,0.0,0.0023133526716205,0.0047906633030094,1.386831405427554
1109000040.0,315000.0,3.0,2.0,1300.0,3731.0,1.0,0.0,0.0,3.0,7.0,900.0,400.0,98118.0,47.5374,-122.27,1300.0,3731.0,27.0,0.0,0.0,498.0,370000.0,0.0015388130069944,0.0012945682262784,0.0013548809586535,0.002215550952133,0.0016186327036022,0.0013478890417451,0.8513513513513513
1890000169.0,545000.0,3.0,2.5,1280.0,1845.0,3.0,0.0,0.0,3.0,8.0,1280.0,0.0,98105.0,47.662,-122.324,1450.0,1889.0,11.0,170.0,44.0,229.0,675000.0,0.0025990797633212,0.0015732293495528,0.0033006534262329,0.0,0.0031212665884556,0.0016701516752355,0.8074074074074075
423059369.0,392500.0,4.0,2.5,2150.0,7303.0,2.0,0.0,0.0,3.0,8.0,2150.0,0.0,98056.0,47.5109,-122.183,1940.0,9569.0,15.0,-210.0,2266.0,404.0,380000.0,0.0026391993528437,0.0018872849249789,0.0029768662874739,0.0,0.0025151851059554,0.0030240772677182,1.0328947368421053
1868900285.0,552000.0,3.0,1.0,1430.0,5000.0,1.0,0.0,0.0,4.0,6.0,1080.0,350.0,98115.0,47.6724,-122.296,1630.0,4600.0,101.0,200.0,-400.0,576.0,570000.0,0.0013540294686049,0.0015925874609218,0.0013313855655614,0.0014290263839099,0.0016728740900539,0.0015109506145791,0.968421052631579
6021502470.0,555000.0,2.0,1.0,1550.0,4600.0,1.0,0.0,0.0,4.0,7.0,1050.0,500.0,98117.0,47.686,-122.384,1550.0,4600.0,79.0,0.0,0.0,548.0,545000.0,0.0016704422253308,0.001810636545022,0.0014355087442989,0.0025451768897938,0.0018365364108154,0.0018083431449052,1.018348623853211
3342700610.0,371000.0,4.0,1.75,1690.0,10854.0,1.0,0.0,0.0,3.0,7.0,1690.0,0.0,98056.0,47.5241,-122.199,2390.0,7000.0,43.0,700.0,-3854.0,404.0,380000.0,0.0020745334447934,0.0028049555765742,0.0023399553608515,0.0,0.0030986043315636,0.002212199903232,0.9763157894736842
1442870420.0,485000.0,4.0,2.75,2790.0,7803.0,2.0,0.0,0.0,3.0,8.0,2790.0,0.0,98045.0,47.4823,-121.772,2620.0,6178.0,7.0,-170.0,-1625.0,218.0,404750.0,0.0061819350121312,0.0007075106017784,0.0065807319000389,0.0,0.0062713182933397,0.0008733576303367,1.198270537368746
3293400010.0,950000.0,5.0,2.5,3450.0,35880.0,2.0,0.0,0.0,3.0,11.0,3450.0,0.0,98052.0,47.7173,-122.099,3450.0,26820.0,28.0,0.0,-9060.0,571.0,615000.0,0.0025524963414219,0.0056522184327223,0.0028711526554417,0.0,0.0025873919763849,0.0046737294234792,1.5447154471544715
5152000030.0,305000.0,5.0,2.5,2500.0,12220.0,1.0,0.0,0.0,3.0,8.0,1690.0,810.0,98003.0,47.3335,-122.325,2130.0,12000.0,58.0,-370.0,-220.0,276.0,269500.0,0.0046897540130225,0.0041670389266908,0.0036811633347419,0.0109484611329629,0.0041040857811732,0.0044494640991281,1.1317254174397031
9320900420.0,89000.0,3.0,1.0,900.0,4750.0,1.0,0.0,0.0,4.0,6.0,900.0,0.0,98023.0,47.3026,-122.363,900.0,3404.0,51.0,0.0,-1346.0,492.0,269000.0,0.0009152619937457,0.0009197075910728,0.0010677663869514,0.0,0.0009280340526628,0.0007095518942159,0.3308550185873606
6666830250.0,712198.0,4.0,2.5,2450.0,4247.0,2.0,0.0,0.0,3.0,8.0,2450.0,0.0,98052.0,47.7048,-122.113,2970.0,4685.0,7.0,520.0,438.0,571.0,615000.0,0.0018126423294155,0.0006690348852779,0.0020389344944441,0.0,0.0022274070057575,0.0008164214149515,1.1580455284552846
5095600310.0,379500.0,3.0,2.25,2070.0,14196.0,2.0,0.0,0.0,3.0,7.0,2070.0,0.0,98059.0,47.4617,-122.07,1550.0,13860.0,31.0,-520.0,-336.0,465.0,435000.0,0.0018468785967291,0.0021175401867987,0.0019562628763679,0.0,0.0014168410295223,0.0023663438297584,0.8724137931034482
3305100230.0,820000.0,4.0,2.5,3170.0,8523.0,2.0,0.0,0.0,3.0,9.0,3170.0,0.0,98033.0,47.6854,-122.184,3230.0,8523.0,12.0,60.0,0.0,431.0,678000.0,0.0030911479080144,0.0018818570040386,0.0035735906017949,0.0,0.0033952752065021,0.0019915333545034,1.2094395280235988
1445500100.0,900000.0,5.0,2.25,2510.0,35691.0,1.0,0.0,0.0,3.0,9.0,2510.0,0.0,98005.0,47.6435,-122.154,3160.0,35037.0,53.0,650.0,-654.0,168.0,765475.0,0.0056234779082454,0.0106602796385701,0.0069162581665578,0.0,0.0073249714302933,0.0113543194505386,1.1757405532512493
6821102367.0,547000.0,3.0,2.5,1570.0,1452.0,2.5,0.0,0.0,3.0,9.0,1240.0,330.0,98199.0,47.648,-122.396,1670.0,1596.0,13.0,100.0,144.0,316.0,689900.0,0.0022977739400237,0.0008447007246275,0.0024656499174802,0.0018296739853626,0.0026525620254773,0.0009561787359269,0.7928685316712567
9265410010.0,212000.0,3.0,1.75,1470.0,8350.0,1.0,0.0,0.0,3.0,7.0,1470.0,0.0,98001.0,47.2587,-122.253,1590.0,8182.0,30.0,120.0,-168.0,358.0,260000.0,0.0021517779248078,0.0015584263365465,0.0023780020253459,0.0,0.0024239430693522,0.0020405409752947,0.8153846153846154
3761100045.0,3000000.0,4.0,4.25,4850.0,12445.0,2.0,1.0,4.0,5.0,10.0,3850.0,1000.0,98034.0,47.7011,-122.244,3350.0,12210.0,31.0,-1500.0,-235.0,543.0,446000.0,0.0045163837641125,0.002345743121808,0.0042660225157344,0.0058347142156977,0.0032247351626084,0.0026482131826794,6.726457399103139
8024201795.0,397000.0,2.0,1.0,1000.0,7664.0,1.0,0.0,2.0,3.0,7.0,1000.0,0.0,98115.0,47.7001,-122.311,1570.0,6350.0,81.0,570.0,-1314.0,576.0,570000.0,0.0009468737542692,0.002441118060101,0.0012327644125569,0.0,0.00161129590269,0.002085768783169,0.6964912280701754
2594200375.0,427500.0,3.0,1.75,1240.0,7200.0,1.0,0.0,0.0,5.0,7.0,1240.0,0.0,98136.0,47.5142,-122.389,1640.0,7200.0,78.0,400.0,0.0,263.0,489950.0,0.0027303393547591,0.0045762227095051,0.0034869660583223,0.0,0.0037291372959206,0.0047583202865037,0.8725380140830697
2223059053.0,230000.0,2.0,1.0,800.0,17965.0,1.0,0.0,0.0,4.0,5.0,800.0,0.0,98058.0,47.4693,-122.161,1500.0,8925.0,78.0,700.0,-9040.0,451.0,335000.0,0.0008632484903942,0.0020350550552342,0.0009805339497623,0.0,0.0016801470464695,0.0014343997177808,0.6865671641791045
9274200365.0,920000.0,4.0,2.75,2880.0,5750.0,1.5,0.0,0.0,5.0,9.0,1710.0,1170.0,98116.0,47.5874,-122.387,1640.0,5750.0,92.0,-1240.0,0.0,329.0,565500.0,0.0047190525191219,0.0035099306620827,0.0036604004606539,0.0081743869209809,0.002941551022458,0.0035471865258731,1.6268788682581783
2329720040.0,515000.0,3.0,2.5,2600.0,4506.0,2.0,0.0,0.0,3.0,8.0,2600.0,0.0,98028.0,47.7353,-122.222,2600.0,4658.0,17.0,0.0,152.0,282.0,442500.0,0.004340777767204,0.0013426102357195,0.0051742220258671,0.0,0.0044091112588351,0.0016336975190454,1.1638418079096045
3388000040.0,260000.0,5.0,1.0,1600.0,7350.0,1.0,0.0,0.0,5.0,7.0,1600.0,0.0,98031.0,47.3943,-122.196,1600.0,7725.0,58.0,0.0,375.0,271.0,288400.0,0.0030554993258804,0.0022343257488867,0.0034550817774668,0.0,0.0030889998783706,0.0033581203915503,0.9015256588072122
5029451230.0,198000.0,3.0,1.5,1430.0,7347.0,1.0,0.0,0.0,3.0,7.0,820.0,610.0,98023.0,47.2927,-122.369,1430.0,8723.0,40.0,0.0,1376.0,492.0,269000.0,0.0014542496122848,0.0014225456150762,0.0009728538192224,0.0043433681752157,0.0014745429947865,0.0018182788405538,0.7360594795539034
9521100585.0,499950.0,3.0,1.0,1830.0,3000.0,1.5,0.0,0.0,3.0,7.0,1430.0,400.0,98103.0,47.6619,-122.351,1510.0,2500.0,94.0,-320.0,-500.0,599.0,550000.0,0.0018503351836685,0.0014394226187991,0.0016990899769137,0.0027140172204392,0.0016543594013629,0.0012022837620516,0.909
408100150.0,267800.0,2.0,1.0,700.0,6000.0,1.0,0.0,0.0,4.0,6.0,700.0,0.0,98155.0,47.7515,-122.316,920.0,6000.0,71.0,220.0,0.0,442.0,377225.0,0.0008887308922858,0.0013174510221114,0.0010747240262232,0.0,0.0012108083066714,0.0013812393169771,0.7099211346013652
3585210200.0,366000.0,3.0,1.75,1510.0,8301.0,1.0,0.0,0.0,3.0,7.0,1510.0,0.0,98034.0,47.7243,-122.222,1460.0,7910.0,53.0,-50.0,-391.0,543.0,446000.0,0.0014061318523319,0.001564645532674,0.0016731672724049,0.0,0.0014054069663905,0.001715591013513,0.820627802690583
4449800681.0,450000.0,4.0,1.75,2160.0,4333.0,1.0,0.0,0.0,4.0,8.0,1260.0,900.0,98117.0,47.6893,-122.388,1670.0,4426.0,78.0,-490.0,93.0,548.0,545000.0,0.002327842068848,0.0017055409020827,0.0017226104931587,0.0045813184016289,0.0019787198748785,0.0017399405998588,0.8256880733944955
1837010040.0,569500.0,4.0,2.5,2800.0,8190.0,1.0,0.0,0.0,3.0,8.0,1700.0,1100.0,98177.0,47.7695,-122.368,2460.0,8165.0,49.0,-340.0,-25.0,254.0,557000.0,0.0047402993160425,0.0027047949177597,0.0036395399621487,0.0089005405055507,0.004430037817396,0.0027464691137431,1.0224416517055654
8097000250.0,323400.0,4.0,3.0,2060.0,9138.0,1.0,0.0,0.0,3.0,8.0,1430.0,630.0,98092.0,47.321,-122.185,2250.0,7820.0,28.0,190.0,-1318.0,351.0,309780.0,0.0026729745405662,0.0008011841182126,0.0019730478898735,0.0137225005445436,0.0030094778489054,0.0007374525559615,1.0439666860352508
1423400260.0,273000.0,3.0,1.75,2050.0,9045.0,2.0,0.0,0.0,4.0,6.0,2050.0,0.0,98058.0,47.4572,-122.18,1200.0,9045.0,61.0,-850.0,0.0,451.0,335000.0,0.0022120742566351,0.0010246074575337,0.002512618246266,0.0,0.0013441176371756,0.0014536857644064,0.8149253731343283
8956200530.0,457000.0,4.0,2.5,2820.0,6983.0,2.0,0.0,0.0,3.0,9.0,2820.0,0.0,98001.0,47.2958,-122.265,2597.0,7222.0,7.0,-223.0,239.0,358.0,260000.0,0.0041279005088149,0.0013032923482759,0.0045618814363779,0.0,0.0039591070132752,0.0018011228212636,1.7576923076923077
1726600150.0,970000.0,4.0,3.0,3510.0,12410.0,2.0,0.0,0.0,4.0,9.0,3510.0,0.0,98005.0,47.6381,-122.166,3000.0,13209.0,44.0,-510.0,799.0,168.0,765475.0,0.0078639073537615,0.00370665070507,0.0096717395078159,0.0,0.0069540868009114,0.0042805949602467,1.2671870407263464
7625703260.0,400950.0,2.0,1.75,2320.0,6250.0,1.0,0.0,0.0,3.0,7.0,1400.0,920.0,98136.0,47.5468,-122.386,1420.0,6250.0,72.0,-900.0,0.0,263.0,489950.0,0.0051083768572913,0.0039724155464454,0.0039368971626219,0.0093357416840866,0.0032288871708581,0.0041304863598122,0.8183488111031738
8690600050.0,255000.0,3.0,2.5,1530.0,1116.0,2.5,0.0,0.0,3.0,7.0,1530.0,0.0,98028.0,47.7385,-122.25,1530.0,7780.0,15.0,0.0,6664.0,282.0,442500.0,0.0025543807630085,0.0003325239731609,0.0030448306536833,0.0,0.0025945923946222,0.0027286746883155,0.576271186440678
2427910040.0,515000.0,4.0,2.5,2890.0,15067.0,2.0,0.0,0.0,3.0,9.0,2890.0,0.0,98024.0,47.5666,-121.907,3090.0,15398.0,17.0,200.0,331.0,79.0,465000.0,0.0153932195264853,0.0018378570247989,0.016527507720462,0.0,0.0183017839797199,0.0024359641841442,1.10752688172043
8682261140.0,564000.0,2.0,2.0,1690.0,4500.0,1.0,0.0,0.0,3.0,8.0,1690.0,0.0,98053.0,47.7133,-122.031,1640.0,4500.0,16.0,-50.0,0.0,400.0,635000.0,0.0016124938696608,0.000319246838534,0.0016613810500321,0.0,0.0016572101271706,0.0003873196037427,0.8881889763779528
4364700600.0,390000.0,3.0,1.0,1010.0,7920.0,1.0,0.0,0.0,3.0,6.0,1010.0,0.0,98126.0,47.5249,-122.37,1520.0,7560.0,95.0,510.0,-360.0,352.0,396587.5,0.0018571536270578,0.0044114993081966,0.0022977366156842,0.0,0.0030576487485767,0.0042810182707744,0.9833895420304472
1402600040.0,330000.0,4.0,2.25,2430.0,7490.0,2.0,0.0,0.0,3.0,8.0,2430.0,0.0,98058.0,47.4406,-122.139,2070.0,7469.0,37.0,-360.0,-21.0,451.0,335000.0,0.0026221172895723,0.0008484588012081,0.0029783718724031,0.0,0.0023186029241279,0.0012003956853899,0.9850746268656716
2998300060.0,672500.0,2.0,1.75,1860.0,5940.0,1.0,0.0,2.0,5.0,8.0,1020.0,840.0,98116.0,47.5751,-122.407,2130.0,5940.0,64.0,270.0,0.0,329.0,565500.0,0.0030477214185996,0.0036259109796124,0.002183396766004,0.005868790609935,0.0038204290718509,0.0036643979067281,1.18921308576481
9414500480.0,503000.0,3.0,1.75,2070.0,9827.0,1.0,0.0,0.0,4.0,7.0,1420.0,650.0,98027.0,47.522,-122.05,2150.0,9827.0,53.0,80.0,0.0,411.0,571000.0,0.0020017812952395,0.0007261042647893,0.001633932403526,0.0039391552027149,0.00220084164279,0.0008390272406795,0.8809106830122592
7611200125.0,467000.0,2.0,1.5,1320.0,10800.0,1.0,0.0,0.0,4.0,8.0,1320.0,0.0,98177.0,47.7145,-122.367,2120.0,12040.0,73.0,800.0,1240.0,254.0,557000.0,0.0022347125347057,0.0035667625289138,0.0028259957353155,0.0,0.0038177561678372,0.004049906690688,0.8384201077199281
1352300520.0,294000.0,3.0,3.0,1670.0,4120.0,1.5,0.0,0.0,3.0,7.0,1140.0,530.0,98055.0,47.4881,-122.199,1010.0,4120.0,91.0,-660.0,0.0,260.0,297225.0,0.0035915368766963,0.0015711194683819,0.0027627656738482,0.0101237775061124,0.0021742172279806,0.0020854181187402,0.989149634115569
6852700097.0,630000.0,3.0,3.25,1610.0,1275.0,2.0,0.0,0.0,3.0,8.0,1220.0,390.0,98102.0,47.6236,-122.318,1750.0,3000.0,15.0,140.0,1725.0,104.0,710000.0,0.0071968494785636,0.0034005803657157,0.0066939545908457,0.0094077915812326,0.0086094507170442,0.0087319975317553,0.8873239436619719
8126300610.0,436800.0,3.0,1.75,2080.0,12714.0,2.0,0.0,0.0,4.0,8.0,1540.0,540.0,98052.0,47.7056,-122.162,2080.0,12107.0,36.0,0.0,-607.0,571.0,615000.0,0.0015388963449732,0.0020028513142037,0.0012816159679362,0.0035997600159989,0.001559934872719,0.0021098002285631,0.7102439024390244
1442740010.0,465000.0,4.0,2.5,2590.0,16437.0,2.0,0.0,0.0,3.0,8.0,2590.0,0.0,98038.0,47.3714,-122.059,2320.0,15625.0,34.0,-270.0,-812.0,586.0,342750.0,0.0020546391212808,0.0011034262940504,0.0021479301914394,0.0,0.0018674151352386,0.0013323989628009,1.3566739606126914
8678500060.0,1550000.0,5.0,4.25,6070.0,171626.0,2.0,0.0,0.0,3.0,12.0,6070.0,0.0,98024.0,47.5954,-121.95,4680.0,211267.0,21.0,-1390.0,39641.0,79.0,465000.0,0.0323310873791579,0.0209347613817044,0.0347134850737733,0.0,0.027719206804236,0.0334224474147028,3.333333333333333
2591010040.0,468000.0,2.0,1.75,1250.0,7029.0,1.0,0.0,0.0,4.0,7.0,1250.0,0.0,98033.0,47.6936,-122.186,1680.0,8470.0,34.0,430.0,1441.0,431.0,678000.0,0.0012189069037911,0.001551985554545,0.0014091445590673,0.0,0.0017659635748989,0.0019791490687133,0.6902654867256637
5249802460.0,500000.0,3.0,1.0,1800.0,7200.0,1.0,0.0,0.0,3.0,7.0,1020.0,780.0,98118.0,47.5616,-122.275,1740.0,5475.0,56.0,-60.0,-1725.0,498.0,370000.0,0.0021306641635308,0.002498228686466,0.0015355317531406,0.0043203243566593,0.0021664776186675,0.0019779395613923,1.351351351351351
6977000040.0,625000.0,4.0,3.0,2190.0,12825.0,1.0,0.0,0.0,3.0,9.0,1520.0,670.0,98034.0,47.7107,-122.229,3050.0,4673.0,31.0,860.0,-8152.0,543.0,446000.0,0.0020393567924549,0.0024173688659854,0.0016842478503678,0.0039092585245174,0.0029359529092405,0.0010135217201196,1.4013452914798206
1560920040.0,539950.0,4.0,2.5,2960.0,37430.0,2.0,0.0,0.0,3.0,9.0,2960.0,0.0,98038.0,47.3988,-122.023,2800.0,36384.0,30.0,-160.0,-1046.0,586.0,342750.0,0.0023481589957495,0.0025126997740651,0.002454777361645,0.0,0.002253776887357,0.0031025922472031,1.575346462436178
1450000210.0,179500.0,3.0,1.0,900.0,8100.0,1.0,0.0,0.0,4.0,6.0,900.0,0.0,98002.0,47.2866,-122.221,1000.0,7830.0,61.0,100.0,-270.0,197.0,235000.0,0.0028072276755219,0.0054754813353685,0.0030033537450152,0.0,0.003433393875512,0.0052382465588466,0.7638297872340426
2767601311.0,445000.0,3.0,2.5,1260.0,1102.0,3.0,0.0,0.0,3.0,8.0,1260.0,0.0,98107.0,47.675,-122.387,1320.0,2500.0,13.0,60.0,1398.0,264.0,529975.0,0.0030180363601523,0.0013055665471674,0.0036205856153558,0.0,0.0032876712328767,0.0027487570120791,0.8396622482192556
9527300200.0,465000.0,4.0,2.75,2190.0,3267.0,2.0,0.0,0.0,3.0,8.0,2190.0,0.0,98072.0,47.7751,-122.168,2190.0,3619.0,16.0,0.0,352.0,272.0,517500.0,0.0033979987494123,0.0003900199307705,0.0038661773039503,0.0,0.0034169631155214,0.0005546451956599,0.8985507246376812
5249803550.0,635000.0,3.0,2.5,1960.0,7200.0,1.0,0.0,0.0,4.0,8.0,980.0,980.0,98118.0,47.5655,-122.27,1440.0,7200.0,80.0,-520.0,0.0,498.0,370000.0,0.0023200565336224,0.002498228686466,0.0014753148216449,0.0054280998327259,0.0017929469947593,0.0026011259985433,1.7162162162162162
1025069192.0,929000.0,4.0,3.25,4030.0,57499.0,2.0,0.0,0.0,3.0,9.0,4030.0,0.0,98053.0,47.6617,-122.026,3470.0,57499.0,18.0,-560.0,0.0,400.0,635000.0,0.0038451776891913,0.004079194215304,0.0039617548116151,0.0,0.0035064141105379,0.0049489977545791,1.462992125984252
686400380.0,770000.0,7.0,2.25,3260.0,8145.0,2.0,0.0,0.0,5.0,8.0,3260.0,0.0,98008.0,47.6336,-122.115,2340.0,8145.0,53.0,-920.0,0.0,283.0,545000.0,0.0053994517734549,0.0028248577773415,0.0067243669606686,0.0,0.00409105213469,0.0030311668708533,1.4128440366972477
59000250.0,720000.0,3.0,1.5,2180.0,5000.0,1.0,0.0,3.0,4.0,8.0,1090.0,1090.0,98116.0,47.5787,-122.402,2070.0,5000.0,79.0,-110.0,0.0,329.0,565500.0,0.0035720605873909,0.0030521136192024,0.0023332377205337,0.0076154544819394,0.0037128113515171,0.0030845100224984,1.273209549071618
6850700670.0,799200.0,6.0,3.0,2890.0,2370.0,2.5,0.0,0.0,3.0,7.0,2290.0,600.0,98102.0,47.6227,-122.323,2180.0,2460.0,114.0,-710.0,90.0,104.0,710000.0,0.0129185683186639,0.006321078797448,0.0125648819778989,0.0144735255095887,0.0107249157503751,0.0071602379760393,1.1256338028169015
3024059149.0,1065000.0,4.0,2.25,3240.0,12930.0,2.0,0.0,0.0,4.0,9.0,2730.0,510.0,98040.0,47.5373,-122.22,2610.0,12884.0,52.0,-630.0,-46.0,282.0,993750.0,0.0036980939977879,0.0033457026868347,0.0039125144569558,0.0028592893264411,0.0031928714557291,0.0035690126378061,1.0716981132075472
7749500370.0,225000.0,4.0,2.25,1800.0,9350.0,1.0,0.0,0.0,3.0,8.0,1800.0,0.0,98092.0,47.2959,-122.191,2060.0,8800.0,51.0,260.0,-550.0,351.0,309780.0,0.002335608821854,0.0008197714494734,0.0024835567844562,0.0,0.0027553441638868,0.0008298698839464,0.726321905868681
2473370110.0,370000.0,5.0,2.5,2250.0,10400.0,1.0,0.0,0.0,3.0,8.0,1280.0,970.0,98058.0,47.4501,-122.139,2140.0,9592.0,47.0,-110.0,-808.0,451.0,335000.0,0.0024278863792336,0.0011781003381261,0.0015688543196197,0.0087505638249887,0.0023970097862964,0.0015415979936082,1.1044776119402986
9430110120.0,737000.0,3.0,2.5,2300.0,7800.0,2.0,0.0,2.0,3.0,9.0,2300.0,0.0,98052.0,47.6842,-122.155,2300.0,8187.0,23.0,0.0,387.0,571.0,615000.0,0.0017016642276146,0.0012287431375483,0.0019141017702944,0.0,0.0017249279842566,0.0014266898877712,1.1983739837398375
7202380340.0,449000.0,3.0,2.5,1690.0,3827.0,2.0,0.0,0.0,3.0,7.0,1690.0,0.0,98053.0,47.6768,-122.029,1690.0,3129.0,15.0,0.0,-698.0,400.0,635000.0,0.0016124938696608,0.0002715017002377,0.0016613810500321,0.0,0.0017077348261697,0.0002693162311358,0.7070866141732284
4189800050.0,335000.0,3.0,1.0,1060.0,10050.0,1.0,0.0,0.0,4.0,7.0,1060.0,0.0,98028.0,47.7355,-122.231,1570.0,9938.0,53.0,510.0,-112.0,282.0,442500.0,0.0017697017050908,0.0029945035217447,0.0021094905182381,0.0,0.0026624248755273,0.0034855487213984,0.7570621468926554
8058500005.0,290000.0,2.0,1.0,1620.0,5400.0,1.0,0.0,0.0,3.0,6.0,920.0,700.0,98125.0,47.7069,-122.299,1540.0,7245.0,94.0,-80.0,1845.0,402.0,425000.0,0.0023003260215151,0.001746045449563,0.0016075119733432,0.0053056429302307,0.0023082987837963,0.0024614157370249,0.6823529411764706
6911700066.0,175000.0,2.0,1.0,670.0,2378.0,1.0,0.0,0.0,3.0,5.0,670.0,0.0,98126.0,47.5769,-122.372,700.0,2970.0,101.0,30.0,592.0,352.0,396587.5,0.0012319731981472,0.0013245638074358,0.0015242411212954,0.0,0.0014081277131603,0.0016818286063756,0.4412645380905853
4399200075.0,250000.0,3.0,1.75,1770.0,8868.0,1.0,0.0,0.0,4.0,7.0,1770.0,0.0,98002.0,47.3188,-122.212,1630.0,9706.0,61.0,-140.0,838.0,197.0,235000.0,0.005520881095193,0.0059946380842034,0.00590659569853,0.0,0.0055964320170845,0.0064932849425498,1.0638297872340423
